IngredientPriceID,IngredientID,PricePerUnit_EGP,EffectiveDate
929,39,228.05,2025-05-01
930,39,230.33,2025-06-01
931,39,232.63,2025-07-01
932,39,234.96,2025-08-01
933,39,237.31,2025-09-01
934,39,239.68,2025-10-01
935,39,242.08,2025-11-01
936,39,244.50,2025-12-01
937,40,8.00,2024-01-01
938,40,8.08,2024-02-01
939,40,9.25,2024-03-01
940,40,9.34,2024-04-01
941,40,9.43,2024-05-01
942,40,9.52,2024-06-01
943,40,9.62,2024-07-01
944,40,9.72,2024-08-01
945,40,9.82,2024-09-01
946,40,9.92,2024-10-01
947,40,10.02,2024-11-01
948,40,10.12,2024-12-01
949,40,10.22,2025-01-01
950,40,10.32,2025-02-01
951,40,11.83,2025-03-01
952,40,11.95,2025-04-01
953,40,12.07,2025-05-01
954,40,12.19,2025-06-01
955,40,12.31,2025-07-01
956,40,12.43,2025-08-01
957,40,12.55,2025-09-01
958,40,12.68,2025-10-01
959,40,12.81,2025-11-01
960,40,12.94,2025-12-01
961,41,22.00,2024-01-01
962,41,22.22,2024-02-01
963,41,25.55,2024-03-01
964,41,25.81,2024-04-01
965,41,26.07,2024-05-01
966,41,26.33,2024-06-01
967,41,26.59,2024-07-01
968,41,26.86,2024-08-01
969,41,27.13,2024-09-01
970,41,27.40,2024-10-01
971,41,27.67,2024-11-01
972,41,27.95,2024-12-01
973,41,28.23,2025-01-01
974,41,28.51,2025-02-01
975,41,32.79,2025-03-01
976,41,33.12,2025-04-01
977,41,33.45,2025-05-01
978,41,33.78,2025-06-01
979,41,34.12,2025-07-01
980,41,34.46,2025-08-01
981,41,34.80,2025-09-01
982,41,35.15,2025-10-01
983,41,35.50,2025-11-01
984,41,35.86,2025-12-01
985,42,60.00,2024-01-01
986,42,60.60,2024-02-01
987,42,69.69,2024-03-01
988,42,70.39,2024-04-01
989,42,71.09,2024-05-01
990,42,71.80,2024-06-01
991,42,72.52,2024-07-01
992,42,73.25,2024-08-01
993,42,73.98,2024-09-01
994,42,74.72,2024-10-01
995,42,75.47,2024-11-01
996,42,76.22,2024-12-01
997,42,76.98,2025-01-01
998,42,77.75,2025-02-01
999,42,89.41,2025-03-01
1000,42,90.30,2025-04-01
1001,42,91.20,2025-05-01
1002,42,92.11,2025-06-01
1003,42,93.03,2025-07-01
1004,42,93.96,2025-08-01
1005,42,94.90,2025-09-01
1006,42,95.85,2025-10-01
1007,42,96.81,2025-11-01
1008,42,97.78,2025-12-01
1009,43,20.00,2024-01-01
1010,43,20.20,2024-02-01
1011,43,23.23,2024-03-01
1012,43,23.46,2024-04-01
1013,43,23.69,2024-05-01
1014,43,23.93,2024-06-01
1015,43,24.17,2024-07-01
1016,43,24.41,2024-08-01
1017,43,24.65,2024-09-01
1018,43,24.90,2024-10-01
1019,43,25.15,2024-11-01
1020,43,25.40,2024-12-01
1021,43,25.65,2025-01-01
1022,43,25.91,2025-02-01
1023,43,29.80,2025-03-01
1024,43,30.10,2025-04-01
1025,43,30.40,2025-05-01
1026,43,30.70,2025-06-01
1027,43,31.01,2025-07-01
1028,43,31.32,2025-08-01
1029,43,31.63,2025-09-01
1030,43,31.95,2025-10-01
1031,43,32.27,2025-11-01
1032,43,32.59,2025-12-01
1033,44,30.00,2024-01-01
1034,44,30.30,2024-02-01
1035,44,34.85,2024-03-01
1036,44,35.20,2024-04-01
1037,44,35.55,2024-05-01
1038,44,35.91,2024-06-01
1039,44,36.27,2024-07-01
1040,44,36.63,2024-08-01
1041,44,37.00,2024-09-01
1042,44,37.37,2024-10-01
1043,44,37.74,2024-11-01
1044,44,38.12,2024-12-01
1045,44,38.50,2025-01-01
1046,44,38.89,2025-02-01
1047,44,44.72,2025-03-01
1048,44,45.17,2025-04-01
1049,44,45.62,2025-05-01
1050,44,46.08,2025-06-01
1051,44,46.54,2025-07-01
1052,44,47.01,2025-08-01
1053,44,47.48,2025-09-01
1054,44,47.95,2025-10-01
1055,44,48.43,2025-11-01
1056,44,48.91,2025-12-01
1057,45,8.00,2024-01-01
1058,45,8.08,2024-02-01
1059,45,9.29,2024-03-01
1060,45,9.38,2024-04-01
1061,45,9.47,2024-05-01
1062,45,9.56,2024-06-01
1063,45,9.66,2024-07-01
1064,45,9.76,2024-08-01
1065,45,9.86,2024-09-01
1066,45,9.96,2024-10-01
1067,45,10.06,2024-11-01
1068,45,10.16,2024-12-01
1069,45,10.26,2025-01-01
1070,45,10.36,2025-02-01
1071,45,11.91,2025-03-01
1072,45,12.03,2025-04-01
1073,45,12.15,2025-05-01
1074,45,12.27,2025-06-01
1075,45,12.39,2025-07-01
1076,45,12.51,2025-08-01
1077,45,12.63,2025-09-01
1078,45,12.75,2025-10-01
1079,45,12.87,2025-11-01
1080,45,12.99,2025-12-01
1081,46,350.00,2024-01-01
1082,46,353.50,2024-02-01
1083,46,406.53,2024-03-01
1084,46,410.60,2024-04-01
1085,46,414.71,2024-05-01
1086,46,418.86,2024-06-01
1087,46,423.05,2024-07-01
1088,46,427.28,2024-08-01
1089,46,431.55,2024-09-01
1090,46,435.87,2024-10-01
1091,46,440.23,2024-11-01
1092,46,444.63,2024-12-01
1093,46,449.08,2025-01-01
1094,46,453.57,2025-02-01
1095,46,521.61,2025-03-01
1096,46,526.83,2025-04-01
1097,46,532.10,2025-05-01
1098,46,537.42,2025-06-01
1099,46,542.79,2025-07-01
1100,46,548.22,2025-08-01
1101,46,553.70,2025-09-01
1102,46,559.24,2025-10-01
1103,46,564.83,2025-11-01
1104,46,570.48,2025-12-01
1105,47,120.00,2024-01-01
1106,47,121.20,2024-02-01
1107,47,139.38,2024-03-01
1108,47,140.77,2024-04-01
1109,47,142.18,2024-05-01
1110,47,143.60,2024-06-01
1111,47,145.04,2024-07-01
1112,47,146.49,2024-08-01
1113,47,147.95,2024-09-01
1114,47,149.43,2024-10-01
1115,47,150.93,2024-11-01
1116,47,152.44,2024-12-01
1117,47,153.96,2025-01-01
1118,47,155.50,2025-02-01
1119,47,178.83,2025-03-01
1120,47,180.62,2025-04-01
1121,47,182.43,2025-05-01
1122,47,184.25,2025-06-01
1123,47,186.09,2025-07-01
1124,47,187.95,2025-08-01
1125,47,189.83,2025-09-01
1126,47,191.73,2025-10-01
1127,47,193.65,2025-11-01
1128,47,195.59,2025-12-01
1129,48,180.00,2024-01-01
1130,48,181.80,2024-02-01
1131,48,209.07,2024-03-01
1132,48,211.16,2024-04-01
1133,48,213.27,2024-05-01
1134,48,215.40,2024-06-01
1135,48,217.55,2024-07-01
1136,48,219.73,2024-08-01
1137,48,221.93,2024-09-01
1138,48,224.15,2024-10-01
1139,48,226.39,2024-11-01
1140,48,228.65,2024-12-01
1141,48,230.94,2025-01-01
1142,48,233.25,2025-02-01
1143,48,268.24,2025-03-01
1144,48,270.92,2025-04-01
1145,48,273.63,2025-05-01
1146,48,276.37,2025-06-01
1147,48,279.13,2025-07-01
1148,48,281.92,2025-08-01
1149,48,284.74,2025-09-01
1150,48,287.59,2025-10-01
1151,48,290.47,2025-11-01
1152,48,293.37,2025-12-01
1153,49,400.00,2024-01-01
1154,49,404.00,2024-02-01
1155,49,464.60,2024-03-01
1156,49,469.25,2024-04-01
1157,49,473.94,2024-05-01
1158,49,478.68,2024-06-01
1159,49,483.47,2024-07-01
1160,49,488.30,2024-08-01
1161,49,493.18,2024-09-01
1162,49,498.11,2024-10-01
1163,49,503.09,2024-11-01
1164,49,508.12,2024-12-01
1165,49,513.20,2025-01-01
1166,49,518.33,2025-02-01
1167,49,596.08,2025-03-01
1168,49,602.04,2025-04-01
1169,49,608.06,2025-05-01
1170,49,614.14,2025-06-01
1171,49,620.28,2025-07-01
1172,49,626.48,2025-08-01
1173,49,632.74,2025-09-01
1174,49,639.07,2025-10-01
1175,49,645.46,2025-11-01
1176,49,651.91,2025-12-01
1177,50,130.00,2024-01-01
1178,50,131.30,2024-02-01
1179,50,151.00,2024-03-01
1180,50,152.51,2024-04-01
1181,50,154.04,2024-05-01
1182,50,155.58,2024-06-01
1183,50,157.14,2024-07-01
1184,50,158.71,2024-08-01
1185,50,160.30,2024-09-01
1186,50,161.90,2024-10-01
1187,50,163.52,2024-11-01
1188,50,165.16,2024-12-01
1189,50,166.81,2025-01-01
1190,50,168.48,2025-02-01
1191,50,193.75,2025-03-01
1192,50,195.69,2025-04-01
1193,50,197.65,2025-05-01
1194,50,199.63,2025-06-01
1195,50,201.63,2025-07-01
1196,50,203.65,2025-08-01
1197,50,205.69,2025-09-01
1198,50,207.75,2025-10-01
1199,50,209.83,2025-11-01
1200,50,211.93,2025-12-01
1201,51,100.00,2024-01-01
1202,51,101.00,2024-02-01
1203,51,116.15,2024-03-01
1204,51,117.31,2024-04-01
1205,51,118.48,2024-05-01
1206,51,119.66,2024-06-01
1207,51,120.86,2024-07-01
1208,51,122.07,2024-08-01
1209,51,123.29,2024-09-01
1210,51,124.52,2024-10-01
1211,51,125.77,2024-11-01
1212,51,127.03,2024-12-01
1213,51,128.30,2025-01-01
1214,51,129.58,2025-02-01
1215,51,149.02,2025-03-01
1216,51,150.51,2025-04-01
1217,51,152.02,2025-05-01
1218,51,153.54,2025-06-01
1219,51,155.08,2025-07-01
1220,51,156.63,2025-08-01
1221,51,158.20,2025-09-01
1222,51,159.78,2025-10-01
1223,51,161.38,2025-11-01
1224,51,162.99,2025-12-01
1225,52,20.00,2024-01-01
1226,52,20.20,2024-02-01
1227,52,23.23,2024-03-01
1228,52,23.46,2024-04-01
1229,52,23.69,2024-05-01
1230,52,23.93,2024-06-01
1231,52,24.17,2024-07-01
1232,52,24.41,2024-08-01
1233,52,24.65,2024-09-01
1234,52,24.90,2024-10-01
1235,52,25.15,2024-11-01
1236,52,25.40,2024-12-01
1237,52,25.65,2025-01-01
1238,52,25.91,2025-02-01
1239,52,29.80,2025-03-01
1240,52,30.10,2025-04-01
1241,52,30.40,2025-05-01
1242,52,30.70,2025-06-01
1243,52,31.01,2025-07-01
1244,52,31.32,2025-08-01
1245,52,31.63,2025-09-01
1246,52,31.95,2025-10-01
1247,52,32.27,2025-11-01
1248,52,32.59,2025-12-01
1249,53,30.00,2024-01-01
1250,53,30.30,2024-02-01
1251,53,34.85,2024-03-01
1252,53,35.20,2024-04-01
1253,53,35.55,2024-05-01
1254,53,35.91,2024-06-01
1255,53,36.27,2024-07-01
1256,53,36.63,2024-08-01
1257,53,37.00,2024-09-01
1258,53,37.37,2024-10-01
1259,53,37.74,2024-11-01
1260,53,38.12,2024-12-01
1261,53,38.50,2025-01-01
1262,53,38.89,2025-02-01
1263,53,44.72,2025-03-01
1264,53,45.17,2025-04-01
1265,53,45.62,2025-05-01
1266,53,46.08,2025-06-01
1267,53,46.54,2025-07-01
1268,53,47.01,2025-08-01
1269,53,47.48,2025-09-01
1270,53,47.95,2025-10-01
1271,53,48.43,2025-11-01
1272,53,48.91,2025-12-01
1273,54,25.00,2024-01-01
1274,54,25.25,2024-02-01
1275,54,29.04,2024-03-01
1276,54,29.33,2024-04-01
1277,54,29.62,2024-05-01
1278,54,29.92,2024-06-01
1279,54,30.22,2024-07-01
1280,54,30.52,2024-08-01
1281,54,30.83,2024-09-01
1282,54,31.14,2024-10-01
1283,54,31.45,2024-11-01
1284,54,31.76,2024-12-01
1285,54,32.08,2025-01-01
1286,54,32.40,2025-02-01
1287,54,37.26,2025-03-01
1288,54,37.63,2025-04-01
1289,54,38.01,2025-05-01
1290,54,38.39,2025-06-01
1291,54,38.77,2025-07-01
1292,54,39.16,2025-08-01
1293,54,39.55,2025-09-01
1294,54,39.95,2025-10-01
1295,54,40.35,2025-11-01
1296,54,40.75,2025-12-01
1297,55,18.00,2024-01-01
1298,55,18.09,2024-02-01
1299,55,20.80,2024-03-01
1300,55,21.01,2024-04-01
1301,55,21.22,2024-05-01
1302,55,21.43,2024-06-01
1303,55,12.86,2024-07-01
1304,55,9.00,2024-08-01
1305,55,14.40,2024-09-01
1306,55,14.54,2024-10-01
1307,55,14.68,2024-11-01
1308,55,14.82,2024-12-01
1309,55,14.96,2025-01-01
1310,55,15.10,2025-02-01
1311,55,17.36,2025-03-01
1312,55,17.53,2025-04-01
1313,55,17.70,2025-05-01
1314,55,17.87,2025-06-01
1315,55,10.72,2025-07-01
1316,55,7.50,2025-08-01
1317,55,12.00,2025-09-01
1318,55,12.12,2025-10-01
1319,55,12.24,2025-11-01
1320,55,12.36,2025-12-01
1321,56,70.00,2024-01-01
1322,56,70.70,2024-02-01
1323,56,81.31,2024-03-01
1324,56,82.12,2024-04-01
1325,56,82.94,2024-05-01
1326,56,83.77,2024-06-01
1327,56,84.61,2024-07-01
1328,56,85.46,2024-08-01
1329,56,86.31,2024-09-01
1330,56,87.17,2024-10-01
1331,56,88.04,2024-11-01
1332,56,88.92,2024-12-01
1333,56,89.81,2025-01-01
1334,56,90.71,2025-02-01
1335,56,104.32,2025-03-01
1336,56,105.36,2025-04-01
1337,56,106.41,2025-05-01
1338,56,107.47,2025-06-01
1339,56,108.54,2025-07-01
1340,56,109.62,2025-08-01
1341,56,110.71,2025-09-01
1342,56,111.82,2025-10-01
1343,56,112.94,2025-11-01
1344,56,114.07,2025-12-01
1345,57,200.00,2024-01-01
1346,57,202.00,2024-02-01
1347,57,232.30,2024-03-01
1348,57,234.62,2024-04-01
1349,57,236.97,2024-05-01
1350,57,239.34,2024-06-01
1351,57,241.73,2024-07-01
1352,57,244.15,2024-08-01
1353,57,246.59,2024-09-01
1354,57,249.06,2024-10-01
1355,57,251.55,2024-11-01
1356,57,254.07,2024-12-01
1357,57,256.61,2025-01-01
1358,57,259.18,2025-02-01
1359,57,298.06,2025-03-01
1360,57,301.04,2025-04-01
1361,57,304.05,2025-05-01
1362,57,307.09,2025-06-01
1363,57,310.16,2025-07-01
1364,57,313.26,2025-08-01
1365,57,316.39,2025-09-01
1366,57,319.55,2025-10-01
1367,57,322.75,2025-11-01
1368,57,325.98,2025-12-01
1369,58,350.00,2024-01-01
1370,58,353.50,2024-02-01
1371,58,406.53,2024-03-01
1372,58,410.60,2024-04-01
1373,58,414.71,2024-05-01
1374,58,418.86,2024-06-01
1375,58,423.05,2024-07-01
1376,58,427.28,2024-08-01
1377,58,431.55,2024-09-01
1378,58,435.87,2024-10-01
1379,58,440.23,2024-11-01
1380,58,444.63,2024-12-01
1381,58,449.08,2025-01-01
1382,58,453.57,2025-02-01
1383,58,521.61,2025-03-01
1384,58,526.83,2025-04-01
1385,58,532.10,2025-05-01
1386,58,537.42,2025-06-01
1387,58,542.79,2025-07-01
1388,58,548.22,2025-08-01
1389,58,553.70,2025-09-01
1390,58,559.24,2025-10-01
1391,58,564.83,2025-11-01
1392,58,570.48,2025-12-01
1393,59,120.00,2024-01-01
1394,59,121.20,2024-02-01
1395,59,139.38,2024-03-01
1396,59,140.77,2024-04-01
1397,59,142.18,2024-05-01
1398,59,143.60,2024-06-01
1399,59,145.04,2024-07-01
1400,59,146.49,2024-08-01
1401,59,147.95,2024-09-01
1402,59,149.43,2024-10-01
1403,59,150.93,2024-11-01
1404,59,152.44,2024-12-01
1405,59,153.96,2025-01-01
1406,59,155.50,2025-02-01
1407,59,178.83,2025-03-01
1408,59,180.62,2025-04-01
1409,59,182.43,2025-05-01
1410,59,184.25,2025-06-01
1411,59,186.09,2025-07-01
1412,59,187.95,2025-08-01
1413,59,189.83,2025-09-01
1414,59,191.73,2025-10-01
1415,59,193.65,2025-11-01
1416,59,195.59,2025-12-01
1417,60,40.00,2024-01-01
1418,60,40.40,2024-02-01
1419,60,46.46,2024-03-01
1420,60,46.92,2024-04-01
1421,60,47.39,2024-05-01
1422,60,47.86,2024-06-01
1423,60,48.34,2024-07-01
1424,60,48.82,2024-08-01
1425,60,49.31,2024-09-01
1426,60,49.80,2024-10-01
1427,60,50.30,2024-11-01
1428,60,50.80,2024-12-01
1429,60,51.31,2025-01-01
1430,60,51.82,2025-02-01
1431,60,59.59,2025-03-01
1432,60,60.19,2025-04-01
1433,60,60.79,2025-05-01
1434,60,61.40,2025-06-01
1435,60,62.01,2025-07-01
1436,60,62.63,2025-08-01
1437,60,63.26,2025-09-01
1438,60,63.89,2025-10-01
1439,60,64.53,2025-11-01
1440,60,65.18,2025-12-01
1441,61,220.00,2024-01-01
1442,61,222.20,2024-02-01
1443,61,255.53,2024-03-01
1444,61,258.09,2024-04-01
1445,61,260.67,2024-05-01
1446,61,263.28,2024-06-01
1447,61,265.91,2024-07-01
1448,61,268.57,2024-08-01
1449,61,271.26,2024-09-01
1450,61,273.97,2024-10-01
1451,61,276.71,2024-11-01
1452,61,279.48,2024-12-01
1453,61,282.27,2025-01-01
1454,61,285.09,2025-02-01
1455,61,327.85,2025-03-01
1456,61,331.13,2025-04-01
1457,61,334.44,2025-05-01
1458,61,337.78,2025-06-01
1459,61,341.16,2025-07-01
1460,61,344.57,2025-08-01
1461,61,348.02,2025-09-01
1462,61,351.50,2025-10-01
1463,61,355.02,2025-11-01
1464,61,358.57,2025-12-01
1465,62,60.00,2024-01-01
1466,62,60.60,2024-02-01
1467,62,69.69,2024-03-01
1468,62,70.39,2024-04-01
1469,62,71.09,2024-05-01
1470,62,71.80,2024-06-01
1471,62,72.52,2024-07-01
1472,62,73.25,2024-08-01
1473,62,73.98,2024-09-01
1474,62,74.72,2024-10-01
1475,62,75.47,2024-11-01
1476,62,76.22,2024-12-01
1477,62,76.98,2025-01-01
1478,62,77.75,2025-02-01
1479,62,89.41,2025-03-01
1480,62,90.30,2025-04-01
1481,62,91.20,2025-05-01
1482,62,92.11,2025-06-01
1483,62,93.03,2025-07-01
1484,62,93.96,2025-08-01
1485,62,94.90,2025-09-01
1486,62,95.85,2025-10-01
1487,62,96.81,2025-11-01
1488,62,97.78,2025-12-01
1489,63,180.00,2024-01-01
1490,63,181.80,2024-02-01
1491,63,209.07,2024-03-01
1492,63,211.16,2024-04-01
1493,63,213.27,2024-05-01
1494,63,215.40,2024-06-01
1495,63,217.55,2024-07-01
1496,63,219.73,2024-08-01
1497,63,221.93,2024-09-01
1498,63,224.15,2024-10-01
1499,63,226.39,2024-11-01
1500,63,228.65,2024-12-01
1501,63,230.94,2025-01-01
1502,63,233.25,2025-02-01
1503,63,268.24,2025-03-01
1504,63,270.92,2025-04-01
1505,63,273.63,2025-05-01
1506,63,276.37,2025-06-01
1507,63,279.13,2025-07-01
1508,63,281.92,2025-08-01
1509,63,284.74,2025-09-01
1510,63,287.59,2025-10-01
1511,63,290.47,2025-11-01
1512,63,293.37,2025-12-01
1513,64,40.00,2024-01-01
1514,64,40.40,2024-02-01
1515,64,46.46,2024-03-01
1516,64,46.92,2024-04-01
1517,64,47.39,2024-05-01
1518,64,47.86,2024-06-01
1519,64,48.34,2024-07-01
1520,64,48.82,2024-08-01
1521,64,49.31,2024-09-01
1522,64,49.80,2024-10-01
1523,64,50.30,2024-11-01
1524,64,50.80,2024-12-01
1525,64,51.31,2025-01-01
1526,64,51.82,2025-02-01
1527,64,59.59,2025-03-01
1528,64,60.19,2025-04-01
1529,64,60.79,2025-05-01
1530,64,61.40,2025-06-01
1531,64,62.01,2025-07-01
1532,64,62.63,2025-08-01
1533,64,63.26,2025-09-01
1534,64,63.89,2025-10-01
1535,64,64.53,2025-11-01
1536,64,65.18,2025-12-01
